CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
4.0 2.0895 0.19499999999999995 7157.813000000224 0.9590291889438419 0.00029378944055302725 7135.783000000216 1.0175727530159058 -0.0028312107969163947 22.03000000000793 0.002657447302407752 7122.645141382876 0.6221918458021636 -12.165020694595613 0.09695546656925184 0.015056771084916199 -12.197336900078865 0.2030188525987398 -0.14151740934381477
4.0 1.9470000000000003 0.034500000000000086 7164.063000000223 0.904882394697375 0.0013370980223026407 7137.373000000219 1.0580449071060571 -0.0039253074102241214 26.690000000004147 0.005738572963981206 7123.926431622745 0.4797699650247833 -12.10596369964034 0.7763073935017576 -0.43176153939730555 -12.284601214976282 0.6027613100632414 0.330795546361356
4.0 2.1494999999999997 0.018999999999999906 7151.3230000002195 0.9218685001062988 0.0007875173491100895 7133.383000000215 1.0673158462038 -0.005997654690670373 17.940000000004147 0.008107432892835421 7122.401843561733 0.8622993900321156 -12.515953406661792 -0.14247890538113464 0.561101103808477 -12.53475263618135 -0.34752609317122457 0.08144311815327845
4.0 2.1149999999999998 0.09949999999999992 7153.363000000221 0.9284521807998116 0.0006001257712995312 7134.173000000223 1.0560035207993115 -0.004992200459685847 19.18999999999869 0.006646760812897789 7122.59140135183 0.8062883208460094 -12.405644722182327 0.020243335575679942 0.36608076318307453 -12.43831916822809 -0.13300903268040062 0.053161302266981736
4.0 1.9865 0.1639999999999997 7162.983000000221 0.9579897842954059 0.0004683717347298 7137.643000000215 1.0348095001107112 -0.0026318027379623743 25.340000000006512 0.0030315594244390482 7123.411157514123 0.5725628640173699 -12.140719517837951 0.46867679039371324 -0.1723713919489892 -12.25093200590581 0.39932845482560453 -0.15406970795558952
4.0 1.9024999999999999 0.04799999999999993 7166.603000000216 0.9061686144928349 0.001384857607478196 7138.5930000002145 1.0594327644839279 -0.0029601213547003624 28.010000000001128 0.005471765440595744 7124.239715026409 0.4775894501950686 -12.053480411922898 0.8739281294703649 -0.5751810638229972 -12.274079600498844 0.7444238750627211 0.19995136108474357
4.0 2.1355 0.13200000000000012 7153.2830000002195 0.937441040454062 0.0005535106772924792 7133.983000000218 1.0483800141429134 -0.004788528360499811 19.30000000000109 0.005748133351753635 7122.537737526806 0.774972067825431 -12.39756146496317 -0.035518097011109154 0.3718834557926542 -12.42594084449883 -0.14996426862660753 0.017572795469830208
4.0 2.0865 0.06400000000000006 7156.273000000222 0.9209420438586114 0.0008674692619781155 7134.383000000216 1.0611452483588169 -0.005203386670427079 21.890000000005784 0.006404897418920436 7122.791019404065 0.6797689001664169 -12.403872059674297 0.18298579412318625 0.33936714093224557 -12.452876058426334 -0.07104293854030423 0.24425315033410655
4.0 1.9945 0.08499999999999996 7161.733000000215 0.9245144705937608 0.0007985688155187631 7136.7230000002155 1.0603410937333748 -0.004164791691518843 25.00999999999931 0.005430892568557288 7123.247428092446 0.5913333330364454 -12.23773222232884 0.5009206869641438 -0.19183064858479867 -12.334993726456759 0.4498726779538877 0.08907453631379636
4.0 1.9914999999999998 0.18399999999999994 7163.333000000218 0.9616217947929547 0.00045034029394486197 7137.763000000217 1.0134462406929385 -0.002178296252264289 25.57000000000062 0.002026767536174523 7123.271341455427 0.5769459355141224 -12.055904627812492 0.3804342470593782 -0.1595525953777022 -12.149778257343362 0.37731965456070476 -0.25956797180415264
4.0 2.2279999999999998 0.056499999999999995 7147.623000000222 0.9206456790116533 0.0011839304614458257 7132.573000000219 1.0455742536241162 -0.00619750984753864 15.05000000000382 0.0083009019676034 7122.136217794376 0.9466601625135171 -12.44140039953783 -0.430917294613175 0.6434705994653872 -12.443960542561353 -0.5353422222532728 -0.1428426287779024
4.0 2.0415 0.09200000000000008 7159.053000000219 0.9205626597913344 0.0008801067552521857 7135.543000000221 1.0465670804157599 -0.004250805851757633 23.5099999999984 0.005359609554420841 7123.0732651599055 0.6138710896295607 -12.230363889984755 0.3715149400518937 0.06784938809893684 -12.305642054838646 0.19205883255959458 0.1906933545255048
4.0 1.9690000000000003 0.07950000000000002 7163.293000000217 0.9154996170255213 0.001231846673555026 7136.823000000218 1.0540449025950902 -0.00391537362087746 26.469999999999345 0.005234049322613235 7123.779182731783 0.49564807519938925 -12.151613887756987 0.6986160608951768 -0.29433306377834306 -12.307284025919307 0.4692960145237775 0.32352778053185194
4.0 2.185 0.06550000000000034 7149.7230000002155 0.9210072652718557 0.0008191711309279981 7133.033000000219 1.0486484205375 -0.005907969087282083 16.68999999999687 0.0076477624485121725 7122.237513365156 0.8842247406174704 -12.407648286477077 -0.27993912717118874 0.5717343110101891 -12.414751399501009 -0.39946847797855517 -0.02639656078943959
4.0 2.0620000000000003 0.1775000000000001 7156.903000000215 0.956955470799002 0.0003188437835976998 7136.283000000216 1.0322978434961703 -0.0029289151637357236 20.61999999999898 0.0036538493063613957 7122.733049251607 0.5940682015577252 -12.23163532209206 0.15896369060797005 -0.028319782686256897 -12.27228259043154 0.24996778265925795 -0.11967430161025108
4.0 2.0105 0.16900000000000004 7161.46300000022 0.9564283553515259 0.0005624335064347008 7136.92300000022 1.0298716502961849 -0.002772004306095255 24.539999999999964 0.0029927993049983317 7123.498429324655 0.5758509358980919 -12.146078013832653 0.4795612617529013 -0.06177528752218934 -12.265104550151937 0.2727551696114578 -0.06919553804298646
4.0 2.0700000000000003 0.021499999999999853 7155.72300000022 0.917490539452687 0.0006257162243894498 7134.903000000218 1.067716759043788 -0.005024350835380886 20.820000000002437 0.007215476445296991 7122.71001815814 0.7270071408053596 -12.417262439099163 0.18597841727965655 0.21307069142473303 -12.45854818827609 0.05287067922105316 0.17085557427810538
4.0 2.078 0.1775 7157.723000000222 0.9545421767657344 0.00042557555257616286 7135.383000000217 1.034309246830978 -0.003537135393472113 22.340000000004693 0.0035705940047102455 7122.8527167479515 0.6406432777222526 -12.248657661223518 0.18837969111278335 0.10266909562625319 -12.303056059969343 0.1305302080527821 -0.04235606812979782
4.0 2.1029999999999998 0.12450000000000006 7154.443000000214 0.935107601278498 0.0005174985584499581 7134.613000000221 1.0462098942169415 -0.004350280722320576 19.82999999999265 0.005602737919237756 7122.6010673409955 0.7764564129889129 -12.345646640838687 0.0484004139532603 0.2534047006405542 -12.378131424301987 -0.022312663663109064 -0.009033393840939858
4.0 1.9629999999999996 0.14749999999999985 7164.233000000217 0.9460387386037749 0.0007417637537532329 7137.723000000216 1.0303803918478942 -0.002612450429317903 26.51000000000022 0.0031815033287106247 7123.459671040694 0.5318610637575834 -12.103660916483483 0.5049490975943745 -0.24423473445254637 -12.217855172579677 0.4670118792106798 -0.07924646481107447
4.0 2.058 0.036499999999999755 7157.873000000215 0.914109415615316 0.0009935480183020928 7134.863000000217 1.0612243187715504 -0.0050783701399659265 23.0099999999984 0.006393520345773345 7122.970517570392 0.6471936779730971 -12.363938116643318 0.32139105809583357 0.21709675504247994 -12.429526903571261 0.05678650181982924 0.2935737657908399
4.0 2.086 0.12749999999999984 7156.7030000002205 0.932274713867854 0.0006903873117636294 7134.743000000214 1.0445796359545185 -0.0043346091671558895 21.960000000006403 0.00511406749028378 7122.819920548529 0.6811585258628365 -12.295904143398728 0.17556974354379126 0.2450917899414774 -12.348317161193828 0.006308409813307705 0.1070749719736285
4.0 2.012 0.12449999999999994 7161.03300000022 0.9318507406135136 0.0008108266214001958 7136.313000000217 1.038432275644867 -0.003660259597637605 24.720000000003893 0.004311550769876075 7123.195105669648 0.5981967476958894 -12.170965629594273 0.4202365010649522 -0.06494428330648519 -12.258751585310533 0.30834069586833873 0.049947810245039984
4.0 2.0725 0.05899999999999994 7156.343000000224 0.9186164751560968 0.0007017827363675622 7134.763000000215 1.0592040912620022 -0.004981753614075046 21.580000000009022 0.006514718077194006 7122.815182298521 0.7037506867585579 -12.357520553173977 0.21937143875394627 0.2549208751343605 -12.408802570513489 0.010751969152908498 0.1898154461980384
4.0 1.8675000000000002 0.05999999999999994 7168.473000000214 0.9091070608937156 0.001316349957924956 7139.943000000223 1.0577743562515198 -0.0021249856674288026 28.52999999999065 0.005210911158704975 7124.827122846915 0.4750914049657997 -11.960555848746287 1.029048779693047 -0.6683977788024908 -12.258346750296878 0.7804119029186815 0.11158736373938585
4.0 1.823 0.016499999999999848 7171.233000000221 0.9014600379730325 0.0014804420667147156 7141.133000000217 1.0616898323728101 -0.0020195179928350626 30.100000000004002 0.005323248983380607 7125.2518247849575 0.3905527983702912 -11.841867008525169 1.0436788032507713 -0.9825826110749694 -12.19991343254249 1.0497578271895485 0.04742736909248505
4.0 2.115 0.11049999999999982 7153.483000000214 0.929768554862593 0.0006250858031187079 7134.263000000214 1.0514270158974917 -0.004731232419175058 19.220000000000255 0.006329784653220449 7122.660092911979 0.8065085625817996 -12.391539316533157 0.039112764719901855 0.361117861502812 -12.431194704169442 -0.13357871480597128 0.02676837505936572
4.0 2.0485 0.13300000000000012 7159.253000000223 0.9324751080491334 0.0007113062516772573 7135.683000000224 1.0321924002535308 -0.003902673229028153 23.56999999999971 0.004230686983640162 7122.925610153404 0.626620282078993 -12.17372377848194 0.28727234942434593 0.025707949968640238 -12.233624411915754 0.22377157666652087 0.02813922123238217
4.0 2.143 0.031500000000000083 7151.673000000216 0.9195488853379424 0.000842328945482862 7133.523000000218 1.0627745386370984 -0.005671706237997398 18.149999999997817 0.007891220567447557 7122.498668991601 0.8712687517357054 -12.485357641665484 -0.10302516895733461 0.549908972984885 -12.512296253427236 -0.33881799276676594 0.0662938556050463
4.0 2.2065 0.028999999999999915 7148.653000000213 0.9179187097390727 0.0010644539949478116 7132.703000000221 1.051353757965244 -0.006208563272380729 15.949999999991633 0.008365833744591935 7122.191768835266 0.9369488271207289 -12.439438815873629 -0.3772684609140332 0.6574076706285352 -12.445966529453647 -0.5225029518318814 -0.07694638572284511
4.0 2.1750000000000003 0.12350000000000017 7149.643000000214 0.9350722672622008 0.000626895425570595 7133.393000000216 1.0517162173568224 -0.005590636160679452 16.24999999999818 0.007178089236592901 7122.18321112688 0.8332322086329673 -12.422438971096945 -0.23067425896708368 0.41057500325783725 -12.421465416851788 -0.2206885651412885 -0.028452236834568805
4.0 2.2015000000000002 0.017000000000000126 7148.713000000214 0.9199236132421538 0.0011239539166041368 7132.833000000214 1.0546233022203022 -0.0061353052105417305 15.88000000000011 0.008482348172427425 7122.253018277815 0.9299142319289091 -12.483407138033078 -0.3370186521743238 0.6559831432928943 -12.494216252771642 -0.5154523832769318 -0.07428760372691591
4.0 2.0535 0.1200000000000001 7157.443000000216 0.9335119255504293 0.000636302394108057 7135.463000000219 1.0492082653014903 -0.0038376985100896377 21.979999999996835 0.0052637097247988 7122.962545404944 0.7271698802483118 -12.305297403027545 0.25953189720443526 0.1549992318407096 -12.372336450125497 0.09605851413211566 0.030865478554344065
4.0 1.917 0.10850000000000004 7165.83300000022 0.9286064251050511 0.000991261182026193 7138.8230000002195 1.0435527381480196 -0.002348683718622624 27.01000000000022 0.004255694670232048 7124.00913001977 0.5288365277254987 -12.059186111729373 0.7474477911306981 -0.38226819804891077 -12.24507920421421 0.5995984550485998 -0.01564312750070387
4.0 2.1470000000000002 0.02949999999999986 7151.813000000219 0.9150389473638639 0.0007418549285986842 7133.513000000218 1.0504831366973584 -0.005980700319430099 18.30000000000109 0.007401321821501988 7122.483690315259 0.7240776995655551 -12.372808593101983 -0.05186110577365048 0.5405091784234419 -12.394793178612526 -0.2969797290346374 0.16219333946556524
4.0 2.0415 0.22799999999999998 7156.16300000022 0.9803985944032907 0.00014040788309799268 7138.643000000216 1.0074963253723876 -0.0012609707411570525 17.520000000004075 0.0015466741420713844 7122.747488863485 0.5351404130989821 -12.099138398332512 0.11604672203504235 -0.16404995487378943 -12.138471012472234 0.3427510560505678 -0.3589538142909858
4.0 2.1550000000000002 0.01450000000000018 7151.063000000224 0.9172235505752852 0.0007615633301760738 7133.353000000215 1.0571803126500119 -0.006045088518646935 17.71000000000913 0.00790269689862533 7122.423625409586 0.8034399819725901 -12.431551309221355 -0.1254993250668297 0.5770597385220368 -12.451081171328013 -0.3577315381837411 0.10230712882854247
4.0 2.0615 0.01200000000000001 7156.773000000222 0.9178684969962787 0.0008630827608158143 7134.823000000216 1.072500570623519 -0.004815933158930363 21.950000000006185 0.007044741395316474 7122.960894114524 0.7700209993023248 -12.469589934848365 0.26892302056175205 0.2951573015667364 -12.537727858594904 -0.026453989686710755 0.2074574517670479
4.0 1.9315000000000002 0.029000000000000026 7164.733000000217 0.9024394916090395 0.0013377101348854836 7137.853000000219 1.057417834225467 -0.0037258100604731226 26.87999999999738 0.005765563341385514 7123.816951649371 0.4382157083928728 -12.058408870716255 0.7311823540864366 -0.577636062628509 -12.22185823636018 0.7601304460076126 0.2810541359348828
4.0 1.9309999999999998 0.011499999999999844 7164.953000000221 0.8997839379365187 0.0014718555430004443 7137.5430000002225 1.0613432025802103 -0.003826836663112232 27.409999999998945 0.0058941723693432275 7124.086737960908 0.4792096066259679 -12.08954402500999 0.8418621167473874 -0.489035271520483 -12.289964252668813 0.639049198036348 0.36063315807613755
4.0 1.972 0.11350000000000005 7163.343000000218 0.928506850543446 0.0010249204818180147 7137.093000000224 1.0440686324593085 -0.0033674883481715767 26.249999999994543 0.004402353596795678 7123.705542003367 0.4875560918814694 -12.122937656594802 0.6329161774721425 -0.28166391633458887 -12.266310742548898 0.4603074856629392 0.21059046547238675
4.0 2.027 0.02949999999999986 7159.233000000223 0.9150481903429284 0.0009512369358866124 7135.633000000223 1.0695272935437303 -0.004437900749110213 23.600000000000364 0.006545724711898286 7123.181659961719 0.6831703117029135 -12.377663337028627 0.4403314551760811 0.09319211619753885 -12.469036260489968 0.1799346740807697 0.2423690127973964
4.0 2.062 0.22850000000000015 7160.183000000223 0.9740846641239285 0.00015003026043736156 7137.103000000224 1.0017502550480968 -0.001671958513860261 23.079999999999018 0.0011986824490541374 7122.91872448306 0.5700158967102766 -12.059640151265363 0.18120412051570015 -0.05746183575149478 -12.117205094900582 0.2580787800583386 -0.25594664595740857
4.0 1.8455 0.0009999999999998899 7169.603000000217 0.9083510594327955 0.0013297937051515163 7141.063000000216 1.0774201109377408 -0.0023894363465615243 28.540000000001783 0.005923933129114743 7124.716916450798 0.4441632244974183 -11.964871316723052 0.9723339065502526 -0.784356098264988 -12.25539595605357 0.9786062143100422 -0.04629611150495583
4.0 1.8704999999999998 0.05499999999999994 7168.153000000218 0.9102336605398214 0.0012651549796682815 7140.273000000219 1.0618619139569847 -0.0020859199367784242 27.87999999999829 0.005438603063743639 7124.655336233969 0.48600976541113283 -11.972456932071086 0.9811672497968765 -0.6300941744105126 -12.24916241534034 0.7930579796513987 0.053711862662957334
4.0 2.134 0.15549999999999997 7154.143000000217 0.9449787485267322 0.0004459090219288697 7134.113000000221 1.0409893783641901 -0.004681084142532654 20.029999999996107 0.004793341479654346 7122.572912667525 0.6711966254176958 -12.33933635356157 0.018107379890528675 0.31582866726539 -12.36809939386955 -0.07698039125516079 0.06474644754918034
4.0 2.0795000000000003 0.062000000000000055 7156.143000000219 0.9214673549236946 0.0007971203042078656 7134.55300000022 1.0638332337261076 -0.004945940981215813 21.589999999999236 0.0065940657157210775 7122.884716025613 0.7490553400395459 -12.427864580837557 0.20841404014612736 0.3391464232094302 -12.487748710268553 -0.07974813280251698 0.18328978544697513
4.0 2.0865 0.008999999999999897 7155.523000000216 0.9134754545649486 0.0007315735017776603 7134.453000000218 1.0592627427718244 -0.0053740450667305595 21.06999999999789 0.006919187859842924 7122.78939420358 0.6980314020413232 -12.369749419350773 0.194047647042871 0.3341454418201775 -12.418407801455919 -0.0686846755703784 0.23624199501124024
4.0 1.9040000000000001 0.03149999999999986 7166.523000000214 0.9142235848256002 0.0010977762399111413 7139.3230000002195 1.0745263545153823 -0.003607196674693114 27.19999999999436 0.005893484179772621 7123.773247050867 0.46850563592259653 -12.107320490182419 0.7065906555745134 -0.6513778309640462 -12.275723990068357 0.9128744647280237 -0.049416649920677895
4.0 2.0495 0.01100000000000012 7157.883000000215 0.9150817800455252 0.0009580557547295143 7134.953000000219 1.068526125795412 -0.004965634567977162 22.929999999996653 0.006691859823371529 7123.04657222529 0.6879274150819625 -12.410188141040837 0.34797754224744126 0.2366485321451692 -12.48477716131565 0.03513885331832304 0.2822334601411229
4.0 1.9135 0.09600000000000009 7166.063000000214 0.919061611738285 0.0011367531926875785 7138.633000000215 1.041699147505348 -0.0027072044184173194 27.429999999998472 0.0044709272973776845 7124.129316063118 0.4658700690349624 -11.987743023164668 0.7864937924293145 -0.5058644952658289 -12.186508028755975 0.6749846934830546 0.10474738241554712
4.0 2.0305 0.16000000000000014 7159.923000000217 0.9495436047646094 0.000556601194023898 7136.48300000022 1.0307456529644967 -0.0029353514929830737 23.43999999999687 0.0034642512030673266 7123.045996213183 0.6474230552585631 -12.188788654398305 0.30619463607131825 -0.022502240620946495 -12.262228997466163 0.2607056625090065 -0.11523280171230019
4.0 1.9729999999999999 0.12249999999999994 7162.783000000217 0.9320874619863491 0.000926534445833127 7137.343000000218 1.0391057855102737 -0.0029644349464064135 25.43999999999869 0.004206695107072725 7123.740700718903 0.553739582140754 -12.12004107572788 0.6386538578209521 -0.18450211949324685 -12.270349728425938 0.3943840818245284 0.0778432326481023
4.0 2.1864999999999997 0.08699999999999974 7149.823000000218 0.9252870017366305 0.0007701377369162543 7132.993000000218 1.049698456740536 -0.0060034096582839425 16.829999999999927 0.007392243315740115 7122.226422513325 0.7806209697992286 -12.42461513747514 -0.2574715781838903 0.5723490670597722 -12.42916919011254 -0.3751786254647387 0.04809677427389127
4.0 2.17 0.01849999999999996 7150.333000000219 0.9202175550573636 0.0009357478869542746 7133.133000000221 1.0610183368244142 -0.005946764729536369 17.199999999998 0.008186091963201567 7122.350443183726 0.8953041687372032 -12.500314011428497 -0.23127383953893407 0.6158776476607256 -12.517087957152317 -0.43561554779045436 0.01522126312546607
4.0 2.008 0.014500000000000068 7160.9430000002185 0.9079196500994338 0.0011645680686456217 7136.013000000221 1.0574011991596468 -0.004582366777139413 24.929999999997563 0.005996050904942947 7123.226446859784 0.542837111878024 -12.240119493716575 0.5119171170254541 -0.12799775543327213 -12.33218497115937 0.38782671542666364 0.3215393911472457
4.0 2.083 0.16549999999999998 7155.573000000217 0.9509071987680179 0.00036720151808111723 7135.433000000218 1.038003710756884 -0.0034530906223295688 20.13999999999851 0.00432455372337997 7122.705780466395 0.7308562608785765 -12.289569821217098 0.11346433912440226 0.11134179251038463 -12.331155441196396 0.11396160051730492 -0.11628294303553528
4.0 1.9394999999999998 0.04899999999999982 7164.40300000022 0.9103568985243846 0.0012675974225828668 7137.793000000218 1.0645934238779429 -0.003254665703611437 26.6100000000024 0.005796186597277126 7124.016581503633 0.5483554204165642 -12.168475443217465 0.8219019812452715 -0.35440372271667636 -12.361166104267229 0.5629070675125136 0.22921835381243397
4.0 2.1285 0.04100000000000015 7153.273000000219 0.9182673521427821 0.0007200539209328838 7133.713000000223 1.056819312318929 -0.005758080214857131 19.559999999996762 0.007083433546838943 7122.551132447937 0.7346527395117339 -12.415271646264957 0.00021233939831376077 0.4919147250408592 -12.443332775637641 -0.24075942887600882 0.18084547538978976
4.0 2.03 0.15449999999999997 7159.023000000218 0.9474883080841193 0.00046036298440021994 7136.563000000222 1.032268351224135 -0.003018243401875509 22.4599999999964 0.0037747125173655093 7123.090770732646 0.6475664697554477 -12.180244325819862 0.3254879118273384 -0.018269512451474797 -12.258739735221798 0.25598543560577736 -0.1052725223413384
4.0 2.055 0.08350000000000002 7157.673000000221 0.9229519381109609 0.000812586339327126 7135.153000000223 1.0558646668808034 -0.004447308807886685 22.519999999997708 0.005901986179833749 7123.021608008659 0.6965255939964845 -12.339038863391497 0.3112376559710446 0.20179842549443577 -12.411452704069195 0.05932182106823505 0.16431065928921282
4.0 1.857 0.05049999999999988 7169.083000000217 0.9095749002965912 0.0012657647185942977 7140.713000000219 1.0606291108237824 -0.002069628859402428 28.369999999998072 0.0053244346326119674 7124.7176850278165 0.42602326602006646 -11.933254874386071 0.9551974679955272 -0.7860238933764676 -12.217635619703122 0.9351049402971229 0.04012539232733179
4.0 1.966 0.09650000000000003 7162.863000000219 0.9263771597170699 0.0009727388106117729 7137.553000000223 1.055226463720378 -0.002916473824665644 25.309999999995853 0.0050908456737783206 7123.822732182535 0.6137307522267601 -12.193246075769338 0.698191268523052 -0.16432189066428482 -12.358089493820762 0.39629510921601274 0.09214094879174382
4.0 2.063 0.07450000000000001 7157.183000000221 0.9198674805110818 0.0007690561276696428 7135.01300000022 1.0568985122486598 -0.004535633226776525 22.170000000000982 0.006180921593936488 7122.934332436018 0.7379572895988571 -12.344916554536816 0.2640932805064705 0.22558619005669783 -12.409219600810376 0.03736647777691574 0.14781805707387133
4.0 2.075 0.17849999999999988 7157.203000000221 0.9519968571445862 0.0004566227795876898 7135.613000000222 1.02742457268093 -0.0031790967103262346 21.589999999999236 0.0034936412939484216 7122.878308082804 0.6511593343688242 -12.215959564484049 0.19306522384230418 0.0944089849513415 -12.27317583465295 0.13677289694228117 -0.07665751963099846
4.0 1.9954999999999998 0.1509999999999997 7162.253000000215 0.9544406472913145 0.00043885767464502123 7137.393000000219 1.0414798955329798 -0.0031358035657014227 24.859999999996035 0.003501176518168914 7123.374968550368 0.5760089438108313 -12.175564681255443 0.46927476850495403 -0.17519515774905361 -12.28342366785243 0.40311670196213895 -0.12507393978947606
4.0 1.9010000000000002 0.05850000000000011 7166.753000000219 0.9098095208680042 0.001387047650069917 7138.533000000223 1.0579185475908468 -0.0033389379527903884 28.219999999995707 0.005248370897337533 7124.368535958836 0.42749530880762765 -12.020306439721601 0.8787982961294983 -0.6875968421754435 -12.254306064938502 0.7879980751604965 0.25358235586816863
4.0 2.1165 0.12 7153.263000000219 0.9309553653494053 0.0005089974042249423 7134.403000000217 1.0436312158133683 -0.004619980695785841 18.8600000000024 0.005974329292892293 7122.574126438547 0.7781771960476696 -12.322078474403256 0.02557615346352073 0.29199208437736357 -12.352059669843898 -0.06508333315482137 0.0006346336551972794
4.0 2.0180000000000002 0.1555000000000002 7160.733000000214 0.9432873362241143 0.0006365722915457894 7136.663000000214 1.0239009256545049 -0.0029814998581123575 24.06999999999971 0.0033491312600910476 7123.301242103329 0.5482348654566578 -12.092697197123014 0.4214105648106916 -0.08700898251294192 -12.190403843198142 0.3081218796958548 0.006169985004814975
4.0 1.9905 0.16600000000000004 7162.063000000222 0.9602491247335878 0.00046491862470965373 7137.563000000223 1.0347764876397398 -0.0024597408665449905 24.49999999999909 0.003041933179843053 7123.486862580559 0.599828311795592 -12.170064975539482 0.48218796573149 -0.1052070442486176 -12.289074652252285 0.33040223296485555 -0.15057357324132295
4.0 2.0175 0.040999999999999925 7160.173000000223 0.9109424804283774 0.0011266181565439126 7135.753000000215 1.0609049743436283 -0.004496320840097212 24.42000000000735 0.006140970266797941 7123.273900705763 0.5893209865415374 -12.288830623459774 0.5016331246819994 7.492897428953634e-05 -12.387600843637056 0.2573342648339058 0.3199863751560529
4.0 1.8719999999999999 0.057499999999999885 7167.9230000002235 0.9103182882402017 0.0012872874499691989 7139.923000000223 1.0571866844403566 -0.0020399586730945884 28.00000000000091 0.005245299864291076 7124.64719522125 0.4915351082683723 -11.98640468516846 0.9833482842585727 -0.607879399820886 -12.26285611437185 0.7622192485323122 0.08512766572622718
4.0 1.9509999999999998 0.025500000000000078 7163.743000000216 0.9054604296975406 0.0013798812192877818 7137.163000000214 1.064239832663048 -0.0037973000366342546 26.580000000001746 0.005973641947535627 7123.929066861943 0.5265565649256669 -12.1844915999663 0.7945579203583373 -0.32878638606692134 -12.364751769082092 0.5195981878614884 0.3411431671365005
4.0 2.157 0.09549999999999992 7151.033000000223 0.9270628461445326 0.0007600314400058039 7133.493000000218 1.0555116932449324 -0.005391496882278801 17.54000000000542 0.007323195387705823 7122.367226584171 0.8765444524510231 -12.435354474210676 -0.17323355467716944 0.48023745042986454 -12.451597426555423 -0.2876507583965884 -0.0049767623231439925
4.0 2.0585 0.04999999999999982 7157.183000000221 0.9199877347018974 0.0008011949059749668 7135.073000000221 1.0652175282731022 -0.0046502996298158905 22.109999999999673 0.006568511694762865 7122.967765350258 0.7275258355135301 -12.412286111733716 0.294024519830941 0.22066375273169764 -12.480112618830091 0.04716817335300503 0.1871174049331531
4.0 1.8909999999999998 0.0615 7167.353000000221 0.9103726310364507 0.0013450093327982415 7138.993000000223 1.057273918185073 -0.0028018888187375524 28.359999999997854 0.00517987613359074 7124.218706686883 0.45206514975385126 -12.029429077940698 0.8383828681181468 -0.637821340219302 -12.244956596922185 0.8085355615905199 0.12902236916999135
4.0 2.0095 0.14 7161.443000000219 0.9440734462659717 0.0005747566245162261 7136.823000000218 1.0417163847636512 -0.003466852838140966 24.62000000000171 0.003966000751327084 7123.304600491537 0.5851597296477231 -12.180968096742534 0.45982297590370297 -0.13029809114426125 -12.281522048515665 0.3661922604064289 -0.02831102636257675
4.0 2.003 0.03049999999999997 7161.163000000223 0.906172281580322 0.0011694531576456058 7136.073000000222 1.05484608567079 -0.004608075003798007 25.090000000001055 0.005925619931863758 7123.265689008453 0.5468777123060464 -12.20432747652246 0.5329392277416629 -0.14079050399457668 -12.300850682763175 0.39958943256937446 0.309317726208268
4.0 2.0415 0.08400000000000019 7158.563000000219 0.9278430149288416 0.0007757402165076144 7135.50300000022 1.063484074087222 -0.004241194018206329 23.05999999999949 0.005882092764890869 7123.005864042157 0.6979142619274246 -12.386545401226739 0.33084796331149735 0.11342796722363006 -12.458142427699412 0.15549595750171905 0.1407186859547057
4.0 1.9869999999999999 0.01649999999999996 7161.873000000218 0.9080226259022899 0.0013066990578458615 7136.253000000215 1.0647678745723659 -0.004455793467528224 25.62000000000262 0.006118081524982825 7123.59128433217 0.5459388500699696 -12.267527439017332 0.6616195513328804 -0.1572624905465072 -12.403955859548844 0.38092540038414424 0.38134859074798017
4.0 2.0085 0.029000000000000026 7160.453000000219 0.9092292855358682 0.001128837567865304 7135.873000000218 1.0626863015555152 -0.004360658489854785 24.580000000000837 0.006243165826673791 7123.34592153616 0.6294967748925127 -12.29136494534695 0.5329072880266684 0.01215967866783076 -12.399126023758882 0.24851670404672715 0.29036725180595196
4.0 2.1915 0.052000000000000046 7149.133000000224 0.9262879274719541 0.0007931658108084605 7132.913000000216 1.0608594007175018 -0.006402284633555411 16.22000000000753 0.00829663830120131 7122.120802862931 0.8758553577305279 -12.494977423558913 -0.32050345590000373 0.5840954272650035 -12.492413261423993 -0.4017261867280559 0.001421852553306575
4.0 1.9694999999999998 0.050000000000000044 7162.763000000216 0.9104205250781123 0.0011735179039629173 7136.963000000221 1.0582829769649786 -0.003818591673976357 25.799999999995634 0.005731102786313618 7123.692765235581 0.5599705876744783 -12.186637136226723 0.6953610243248339 -0.23281330466565853 -12.336329071705785 0.462894629690091 0.25140612683423413
4.0 2.0605 0.02100000000000013 7157.683000000221 0.9113149297438254 0.0008914500471135511 7134.913000000218 1.058185900225017 -0.005053725176118462 22.770000000003165 0.00645019633206724 7122.915504096315 0.6730077293905028 -12.32582571411287 0.3010295483769007 0.20788711625626258 -12.385685922029092 0.0675011244303936 0.25693473337342543
4.0 2.1310000000000002 0.02750000000000008 7152.5530000002145 0.9170312141917093 0.0007816835423390955 7133.703000000222 1.0600402136093325 -0.005579035879943461 18.84999999999218 0.007586684319240455 7122.579915239704 0.8422987120620642 -12.445490938052105 -0.03306653971760009 0.5199691180663093 -12.478481559536876 -0.2938896888961068 0.1006915954194435
