CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
2.0 2.2725999999999997 0.031099999999999905 7144.423000000215 0.9375618086681616 0.0009355087959850295 7130.73300000022 1.0068761383593616 -0.004344004695955306 7119.784575494193 1.0443754770182467 -12.460330581962827 -1.5144897083794981 -0.15777698500623785 -12.323132557952489 -0.29890495451701077 -0.43352354729990566 13.689999999995052 0.0050631358430405435
2.0 2.1356 0.018100000000000005 7148.97300000022 0.9382112335921537 0.000802581774372868 7132.283000000223 1.013485523010236 -0.0033347580519205167 7119.972334774554 0.9576186253651895 -12.454855545123815 -1.2219398837914228 -0.17383742954066003 -12.302110270207224 -0.041429029671600066 -0.337535229103926 16.68999999999687 0.004510143164655263
2.0 2.3407999999999998 0.08730000000000016 7143.7930000002225 0.939885110373652 0.0010908873737669467 7130.043000000216 1.010427059889039 -0.0044271651100658005 7119.5702714137915 1.2256026687846853 -12.480699630815272 -1.7392345714875488 -0.3085229431992589 -12.349937462227201 -0.3756517331045434 -0.5171510558293962 13.750000000006366 0.005130323601116683
2.0 2.2645999999999997 0.07610000000000006 7144.003000000217 0.9379569618549325 0.0008153664154963991 7130.21300000022 1.011283295825905 -0.004732224787584727 7119.672632926763 1.206323195837209 -12.440489316435231 -1.6609306167681783 -0.19128581240240905 -12.311825241355402 -0.3524676313390702 -0.4220526188090435 13.789999999997235 0.005317355617910606
2.0 2.0034 0.08990000000000031 7154.73300000022 0.9503511964950476 0.00046845248902194214 7135.723000000215 1.0075686088042994 -0.001976604662168313 7120.232971209763 0.6890740154338884 -12.326025133191125 -0.7995386117181783 -0.429039670034015 -12.156135622300841 0.38342126521211023 -0.4068195495726055 19.010000000005675 0.003009858617003405
2.0 2.1605999999999996 0.02410000000000001 7147.103000000222 0.937258227068248 0.0005889719723040088 7132.2530000002225 0.9968589677541355 -0.0034679175031637755 7120.113330601909 0.8714325116428325 -12.359077605520243 -1.124044965501627 -0.09422029666672761 -12.215586780263019 -0.04290836932511206 -0.30340993286842777 14.849999999999454 0.004013517891305703
2.0 2.0444 0.061900000000000066 7151.86300000022 0.9468046905209746 0.0005733111307915095 7133.643000000221 1.015800058205073 -0.002398602327868815 7119.954698244549 0.9261392551300831 -12.449130214280478 -1.1079385664070336 -0.35968971098434604 -12.280668169042931 0.17124956987857945 -0.358728301095975 18.219999999999345 0.003786792957414978
2.0 2.1568000000000005 0.027300000000000102 7148.173000000224 0.9369215930998374 0.0007861193163094526 7132.403000000215 1.006883833731667 -0.0034501461576574854 7120.082700755538 0.869837558140792 -12.419281073824871 -1.1350610846121727 -0.11492261104470336 -12.2683882223556 -0.038892676914974306 -0.32725698575170237 15.770000000009532 0.004436413483309282
2.0 2.0564 0.03889999999999971 7151.943000000222 0.9427230346221743 0.0006066723290398812 7133.8030000002145 1.0096508492512297 -0.002564138026350804 7120.070305647642 0.8553833907655906 -12.395953301000844 -0.9903211618122393 -0.3077053989931409 -12.226619073837847 0.22088808202466026 -0.3431085639370701 18.140000000007603 0.0036895156906850794
2.0 2.236 0.07750000000000012 7145.59300000022 0.9364557009955268 0.0010311471954072005 7131.633000000219 1.0037900625211913 -0.0036650457357900734 7119.860871366061 0.9501916853712191 -12.423868527815195 -1.3259367204730277 -0.14981191698157106 -12.276842645538746 -0.15243242269285154 -0.3952796343809518 13.960000000000946 0.004823378332783665
2.0 2.18 0.07050000000000001 7147.253000000214 0.9392664650041124 0.0008057291445151549 7131.823000000223 1.0093469067523415 -0.0035299655642972994 7119.977300585704 0.9706411323314565 -12.440138059153197 -1.2987590172845582 -0.15675464113808535 -12.296111401246735 -0.14099144809181668 -0.3651807781299152 15.429999999991196 0.004541830314210572
2.0 2.1528 0.07129999999999992 7147.6730000002235 0.945808253923157 0.0006150935771831456 7131.323000000223 1.0216335795804332 -0.0036596707153613295 7119.713609508707 1.114561539520348 -12.507100179861899 -1.4831728697025728 -0.2430235560084787 -12.363946131766768 -0.15003255614034638 -0.3583539151573032 16.350000000000364 0.0046376345967751986
2.0 2.0202 0.06070000000000009 7153.273000000219 0.9430678398244018 0.0007999669171532275 7135.453000000219 1.0128458758214562 -0.0018427558123867982 7120.027617731707 0.8104901647951637 -12.389121051101856 -0.9578963477981164 -0.44265667167724054 -12.209610007719428 0.3041252587335782 -0.3989666738881614 17.82000000000062 0.003915714702415939
2.0 1.9498 0.020299999999999985 7156.733000000221 0.9502231673851506 0.0004951692467169977 7136.623000000223 1.0157627646179863 -0.001630187340673217 7120.088113302427 0.7329359046131658 -12.343634772578357 -0.8421689830029925 -0.5630341041337376 -12.156630917540982 0.45602724517394705 -0.4443077645609867 20.109999999997854 0.003259055058818635
2.0 2.1936 0.05909999999999993 7146.803000000215 0.9382154671943592 0.0008296930409379399 7131.7930000002225 1.006031779794329 -0.00363836711647636 7120.036953033383 0.9573748204455457 -12.434353104946938 -1.2679615512223739 -0.12738186250695632 -12.29252085673181 -0.1441876069964697 -0.3651159567833267 15.009999999992942 0.004518075456362536
2.0 2.0722 0.025700000000000056 7150.653000000215 0.9392809055254366 0.0008859089117851937 7134.1230000002215 1.0135956283095422 -0.002495883386632869 7120.156541158972 0.7822158514348752 -12.43519153422582 -0.9675859040102562 -0.27919440209136254 -12.27311045591344 0.17910270813166487 -0.31423493513547046 16.52999999999338 0.004495748504787376
2.0 2.0984 0.08289999999999997 7149.523000000222 0.9439848857820535 0.0007183915307074074 7133.463000000217 1.01096234516405 -0.002651528816510762 7119.959753734381 0.8202573814014376 -12.428923701722491 -1.08735018652208 -0.27560591386386657 -12.264209245088876 0.1132363208913405 -0.3422577146370313 16.060000000004948 0.004170452016312314
2.0 2.2976 0.027099999999999902 7143.2030000002205 0.9406995952614478 0.0009561391312029599 7129.853000000222 1.017565013659451 -0.00508734985693593 7119.64039144108 1.2403417670088097 -12.495891275170546 -1.7734792794460499 -0.22088533171170907 -12.37517574282261 -0.4413128331703025 -0.47398904875283693 13.349999999998545 0.005757709243296748
2.0 2.0446 0.05410000000000004 7151.86300000022 0.9484995272699202 0.0003960910854861055 7133.673000000222 1.012480175581504 -0.002479961298540445 7120.089241442382 0.8340342077509193 -12.430389598536802 -1.0252184117969176 -0.3100178025921251 -12.269364398778077 0.1827070982700078 -0.2982028237710306 18.18999999999869 0.0035173528483556076
2.0 2.2644 0.09489999999999998 7144.573000000219 0.9398092231875308 0.0008693980702023651 7131.083000000218 1.0003399117062195 -0.003939165826860602 7119.938732017501 1.0114535013456107 -12.428635603064386 -1.4130402149666732 -0.16563702199337177 -12.293942851902758 -0.24567197777536548 -0.4222837555248353 13.490000000000691 0.0044870784669151665
2.0 2.0256 0.07909999999999995 7152.343000000221 0.947996114757897 0.0005653555956719458 7135.073000000221 1.0130524160170762 -0.002200365172289054 7120.102641239863 0.766027140675221 -12.38963852288707 -0.9063267617406334 -0.40846639236582233 -12.215601614331744 0.31388719222646766 -0.3843725583427426 17.269999999999527 0.003767012232726169
2.0 1.9764 0.07889999999999997 7155.283000000221 0.9551347936891251 0.0003523222957824146 7135.733000000215 1.0108943333640634 -0.0017241288885472272 7120.0674742849205 0.7818663852198566 -12.362009226186435 -0.9100486902856321 -0.5047659718252363 -12.182934742834812 0.3717216459787153 -0.4336349549667544 19.55000000000655 0.002852150367003561
2.0 1.9862000000000002 0.059699999999999975 7157.813000000224 0.9519834342439226 0.00028213273717270226 7135.113000000222 1.007310092309669 -0.002048104559282393 7120.233010265367 0.7252395824816051 -12.346731090782036 -0.8373742905574894 -0.4288781849048142 -12.179152413392782 0.36768185106581047 -0.3431573954534992 22.700000000001637 0.0024372977121472393
2.0 1.9123999999999999 0.03090000000000004 7158.373000000215 0.9540123432579954 0.00034259906467326573 7138.553000000224 1.0187957745956875 -0.0016427102544902539 7120.507783655167 0.5402808840188982 -12.269218157002644 -0.5999584484944065 -0.6336697775293537 -12.10066680802992 0.6059920119679109 -0.45422399368174654 19.819999999991524 0.0032685888666861627
2.0 2.0594 0.07289999999999996 7152.333000000221 0.9436791429568555 0.0006484742764989448 7133.943000000218 1.0115890741450737 -0.002471102786838486 7119.984279118985 0.8469676958690857 -12.395088108833896 -1.0252096294596231 -0.3201264217964592 -12.222489121911023 0.2018621268701574 -0.37016437651970596 18.390000000003056 0.003692764066786673
2.0 2.247 0.08450000000000002 7144.973000000217 0.938916165564595 0.0009416891744162825 7131.113000000219 1.0078694917454905 -0.003992194808066785 7119.850179325009 1.0433344977387624 -12.445929872781463 -1.4498927788809635 -0.17419445922204055 -12.307337931127238 -0.24714876461574828 -0.4211361455171751 13.859999999998763 0.00497498745893951
2.0 2.2664 0.03190000000000004 7144.423000000215 0.935439570117844 0.0011146415390683728 7131.003000000216 1.0060917988908455 -0.004103938902044746 7119.809780700768 0.9980906419274611 -12.44655938502594 -1.470003185431402 -0.15678156452210007 -12.308866858942647 -0.2805245850227893 -0.42630553690742645 13.419999999999163 0.005264696629881222
2.0 2.2172 0.009700000000000042 7146.5330000002195 0.9366217602089462 0.0011129172139412447 7131.113000000219 1.019953206818388 -0.003857121737560476 7119.6807281851325 1.1292757759331513 -12.50562722392787 -1.5246837216584121 -0.19359967699441946 -12.365312927635188 -0.2308526794613755 -0.4102783320091839 15.420000000000982 0.005404114566111323
2.0 2.0096 0.03909999999999991 7154.063000000216 0.9432464459079671 0.0006925761397713615 7135.133000000223 1.0135897610601268 -0.0019892681857314187 7120.326639721393 0.6771533234474689 -12.371830110963376 -0.8228937241342001 -0.3184362196522117 -12.21181540631274 0.2908120284083408 -0.28284409969256286 18.929999999993015 0.003715970161235372
2.0 2.0549999999999997 0.023500000000000076 7151.84300000022 0.9464692932263183 0.00031457920268707085 7133.703000000222 1.0090765484728885 -0.002718035194693158 7120.266092251015 0.7690095241615107 -12.391380631130145 -0.9222661471672837 -0.23932742346191466 -12.240352597045057 0.18934989388792414 -0.2572564574190837 18.1399999999976 0.0034513371139238405
2.0 1.9334 0.07689999999999997 7156.073000000218 0.9550318876667142 0.0005206017350545267 7138.2730000002175 1.0149734275618396 -0.0015714687728873855 7120.2929276237 0.6178595010027181 -12.297692551415413 -0.7276115206501956 -0.6148617221216973 -12.119284252095122 0.5129955958129213 -0.4912202742894235 17.800000000000182 0.0033675022412991457
2.0 2.0644 0.0019000000000000128 7151.503000000223 0.9433954344687554 0.0007333494922434625 7133.243000000223 1.0214789159040498 -0.0026754366344583502 7119.963292762306 0.9182933657403107 -12.483097472126461 -1.134564471847075 -0.2943889023569565 -12.318306695535993 0.11706481253918467 -0.31980211626332805 18.26000000000022 0.004276203802590005
2.0 2.1516 0.08210000000000006 7149.41300000022 0.9388155368249635 0.0008916768468036906 7132.723000000222 1.0029430415070142 -0.0025819718385555745 7119.901591831071 0.9106515325195115 -12.406380732014075 -1.2088511623881628 -0.22641193170028626 -12.248146460193567 -0.0036337599861099587 -0.3680788406489552 16.68999999999778 0.0038422711013816157
2.0 2.1282 0.02970000000000006 7148.213000000214 0.9436090896712298 0.00044528285614298113 7132.353000000214 1.007300168854508 -0.0033594291015681677 7119.990930276355 0.8739492569235561 -12.42304159159617 -1.162625342769724 -0.1558023447997872 -12.272477673373876 -0.0017845173136152121 -0.28501808307546306 15.860000000000582 0.004015830969941733
2.0 2.1486 0.015099999999999891 7148.713000000214 0.9346851316144942 0.001025508047369783 7132.663000000221 1.0093711627731108 -0.0029410293000964316 7119.94484651816 0.9217571704511374 -12.439193182747111 -1.197056779611413 -0.19059001371475892 -12.284310712702814 -0.020113220669139474 -0.355831587616211 16.049999999993815 0.004653335274681956
2.0 2.0124000000000004 0.07990000000000008 7153.573000000216 0.9496276063576832 0.0004892180838211857 7134.913000000218 1.0075824295239992 -0.0019835471620766043 7120.02895055086 0.8318170738427775 -12.364191074591293 -0.9540994402738937 -0.4372267698630693 -12.186236435410299 0.3117204905033393 -0.4219225230190479 18.659999999998035 0.0031058318953012948
2.0 1.9420000000000002 0.021499999999999964 7157.803000000224 0.9488098887480235 0.0005203862152303174 7137.203000000215 1.0169549865905902 -0.001552948187821812 7120.400407795341 0.5760466325640479 -12.32725090057992 -0.6784506584792797 -0.4875957220568555 -12.161069212507385 0.49498348813247356 -0.33397356497610187 20.60000000000855 0.0033080144583756527
2.0 2.0827999999999998 0.09329999999999994 7150.533000000223 0.9443874929691252 0.0006799297214143962 7133.713000000223 1.005440496752677 -0.0024615509275349723 7120.248894020362 0.7799879237788965 -12.382765581512645 -0.9706207567486251 -0.23269435595981716 -12.22950466105712 0.12365198789869543 -0.3236765300891125 16.82000000000062 0.0036297861940279247
2.0 2.0162000000000004 0.08770000000000011 7152.853000000221 0.9511238128201193 0.0004910003892355519 7134.54300000022 1.0092316724362091 -0.0018859591133235654 7120.128497137686 0.7869930669875336 -12.38948803251317 -0.975035535516772 -0.36888156064794825 -12.22433754301119 0.2346941972770418 -0.3398014952115451 18.31000000000131 0.0031735586901193735
2.0 2.0272 0.045700000000000074 7153.203000000218 0.9450192014829097 0.0006657752071870249 7134.253000000213 1.017568227682372 -0.002227715902858307 7119.969933082712 0.898960180782953 -12.432775739031756 -1.0475654327629575 -0.3914706276852385 -12.257522092500198 0.23350815219087542 -0.37688205365182204 18.950000000004366 0.003828444654324308
2.0 1.9365999999999999 0.053100000000000036 7158.313000000214 0.9522311060331122 0.00040406124335312654 7137.41300000022 1.0159733262493953 -0.0017729331225346812 7120.244778117149 0.6992115595727715 -12.306987964748126 -0.7344058150858289 -0.6260200684966143 -12.12686747618303 0.5385215710534966 -0.5016008741155854 20.89999999999418 0.003049866995995254
2.0 1.9916 0.019100000000000006 7155.483000000215 0.9448782679085432 0.0005584367035460502 7135.643000000223 1.016264788451893 -0.002094575455302561 7120.158483283956 0.7064530054424225 -12.3632247008666 -0.8234929266195335 -0.44119632881704446 -12.18743867814023 0.39944845611458085 -0.36199844774337325 19.83999999999196 0.00359811091448481
2.0 2.0648 0.034299999999999775 7151.403000000221 0.9428863544976176 0.0007689251868558955 7133.203000000222 1.0199927890972638 -0.0025731122454963895 7119.944359560292 0.8615603285420037 -12.470325519197742 -1.1422878443303075 -0.28042598617980735 -12.306078585909091 0.09770003482597577 -0.295443790587856 18.19999999999891 0.0042366172856950985
2.0 1.881 0.058499999999999996 7162.593000000223 0.9530797295175841 0.0005155617299745785 7139.563000000215 1.0125771919627795 -0.0012632905521670068 7120.311252399563 0.646087841822929 -12.20905054805911 -0.6831948001991843 -0.748610419357664 -12.033836059241821 0.6132608984367466 -0.6059221261470941 23.03000000000793 0.002583476441388402
2.0 2.1702000000000004 0.028699999999999948 7146.733000000214 0.9416446488714196 0.0006285627085489409 7131.243000000221 1.0157848890322891 -0.0038173688476916823 7119.677913913996 0.9443784718165658 -12.470807995133692 -1.4521904045984666 -0.1727144927502097 -12.325595578160401 -0.18036910883657573 -0.28642843303936544 15.489999999992506 0.004786329255061677
2.0 2.0620000000000003 0.05950000000000011 7151.513000000224 0.9433465478986726 0.0007513807442904863 7133.703000000222 1.0129951907539663 -0.002393342579676272 7120.121897722588 0.7692698708758874 -12.430075978392649 -1.0143669580122625 -0.2568809730489179 -12.268093902024454 0.1399962064502308 -0.2857448042005953 17.81000000000131 0.00391064811090896
2.0 2.2028 0.09129999999999994 7146.203000000223 0.9382646693184745 0.0009616210339125075 7131.973000000216 1.0040178692481097 -0.003345307355573368 7119.982638962942 0.9506478646435961 -12.418598224979073 -1.282837943078336 -0.17805774117878678 -12.276174391849779 -0.13580891861746588 -0.39037805923613256 14.23000000000684 0.004620744900182961
2.0 1.979 0.07950000000000002 7155.433000000214 0.9495887994059221 0.0005570459071790879 7136.233000000215 1.0099576813549642 -0.0016502971877940809 7120.221309411093 0.6520936363305503 -12.325919666466296 -0.8047458377272094 -0.4416180828556059 -12.154594440723956 0.38601526935284747 -0.3748959177555584 19.19999999999891 0.0031442126015127883
2.0 2.3282 0.0956999999999999 7142.443000000214 0.9395945742690862 0.0009700856884453657 7130.23300000022 0.9996202280637648 -0.004546606861000058 7119.778200562982 1.1509461260577933 -12.429816910161595 -1.621974972697857 -0.23170268269724303 -12.301055703771492 -0.3602024009345109 -0.4885580896836433 12.20999999999367 0.004916105961892689
2.0 2.2262 0.005700000000000038 7146.483000000218 0.9350753009337521 0.0010660380778126921 7131.483000000216 1.0070429599073616 -0.003451661840792042 7119.885868409717 1.0432140517596085 -12.458427921350207 -1.4201924228056062 -0.17853726831694047 -12.322407660906551 -0.23449023006805286 -0.42389722714400985 15.000000000002728 0.004797843931573092
2.0 2.1270000000000002 0.09450000000000003 7148.103000000223 0.944145466431282 0.0004441415291100981 7132.723000000222 0.9973665322716736 -0.0030256331629008315 7120.037314350409 0.8802306247956311 -12.359289209844087 -1.0946374320090972 -0.20139368235555605 -12.202718473554134 0.06664195978901875 -0.34283230572020945 15.380000000001019 0.003460407401845775
2.0 2.291 0.09350000000000014 7144.333000000213 0.9354436898167092 0.0010786506499105286 7131.443000000215 0.9929085214572894 -0.0036439636219576244 7119.93541463527 0.9455022976149172 -12.384727203863008 -1.3278756408914385 -0.15860741112071217 -12.241972212940205 -0.19132095965406104 -0.4324493609754826 12.889999999998508 0.004458093998493932
2.0 2.2526 0.05610000000000026 7144.8430000002145 0.9365701567207834 0.0008864306788591847 7130.903000000214 1.0041309819929587 -0.004227209984275504 7119.850100178035 1.050136866346787 -12.44026796305015 -1.4538931888089928 -0.136088600859863 -12.303790117299005 -0.25942955052957023 -0.4024622579465872 13.94000000000051 0.004846544137171655
2.0 1.8732 0.06869999999999998 7162.293000000216 0.9640566171983829 0.00025975812723011416 7139.763000000219 1.0157339453666965 -0.001095654535987478 7120.030473435432 0.6678388858934639 -12.274930678653579 -0.8171964491892891 -0.7448924508513717 -12.08057895158071 0.5426346699098095 -0.61046393295754 22.529999999997017 0.0022937118583364604
2.0 2.2101999999999995 0.0976999999999999 7146.313000000215 0.9405262470286675 0.000938818774942618 7131.523000000217 1.0121626525852712 -0.003586847339143162 7119.724579489072 1.0327835940011836 -12.464922815638708 -1.4128086458362155 -0.21462472072749864 -12.314459842435763 -0.1418895445241339 -0.40190613155893373 14.789999999998145 0.004843570355416677
2.0 1.8296 0.01309999999999989 7167.033000000214 0.9601763902709487 0.0003081544253102919 7141.643000000218 1.0231273968188248 -0.0012812666527750594 7120.513975446881 0.4593507064872584 -12.16354172004153 -0.5664047613008987 -0.8437080874639477 -11.992597778786807 0.7270903361346746 -0.6649294033810451 25.38999999999578 0.002479362211417352
2.0 1.9314 0.059900000000000064 7157.4330000002155 0.9508790006422032 0.000612180882653135 7138.5030000002225 1.0155889737986128 -0.001360395029958994 7120.106584656963 0.6516588902050611 -12.305336228012415 -0.8099721578870912 -0.6158196352584256 -12.11684814884564 0.48497493884161746 -0.4664227293322317 18.929999999993015 0.003418382100181377
2.0 2.2645999999999997 0.007100000000000106 7144.65300000022 0.936961566848411 0.0010486195833880885 7130.483000000215 1.0181902437816992 -0.004597991416499525 7119.658642100393 1.1626810571715605 -12.490625095493797 -1.6234123548898716 -0.1787982563669881 -12.356721569575283 -0.3318471922161416 -0.43973654519008626 14.17000000000553 0.005732440150547386
2.0 2.1968 0.06630000000000003 7146.763000000215 0.9395765964916395 0.0007965604675863602 7131.573000000218 1.0112951902070408 -0.0037644371464473636 7119.834638798707 0.975787988911681 -12.453630322232605 -1.3550893152878574 -0.15541917591580287 -12.303981260475355 -0.1514667163310106 -0.37133388663217715 15.189999999996871 0.004721434740975386
2.0 2.2354000000000003 0.06489999999999996 7145.0730000002195 0.9408144104381164 0.000854536185146415 7130.843000000223 1.010778192395576 -0.004135482010170222 7119.742554467527 1.018077205939624 -12.473151901691482 -1.5117762381266084 -0.17010797230828376 -12.335427122703534 -0.26676932771596257 -0.378100052891519 14.229999999996835 0.004916639631586454
2.0 1.8476000000000001 0.04410000000000003 7167.523000000215 0.9522546142829235 0.0006452434730963574 7140.073000000215 1.005926030707552 -0.0009398865108423138 7120.399539597676 0.5788693483596854 -12.170155866089356 -0.6328499595417345 -0.8211372469906518 -11.993647476199225 0.6700445463097803 -0.6892784519088004 27.449999999999818 0.001955242856999229
2.0 1.9364 0.050899999999999945 7160.193000000223 0.95431488616297 0.00033531697751776335 7136.413000000219 1.011119387389712 -0.0014538923664986214 7120.006114050609 0.6389196181820465 -12.340090689036687 -0.8509483647986634 -0.5427835600004306 -12.148629706761561 0.4581705445068894 -0.3748995819302177 23.780000000004293 0.0023887511028903158
2.0 2.3152 0.022699999999999942 7143.3830000002135 0.9399049506042112 0.0009881750906437503 7129.133000000217 1.0330742319415744 -0.00586548217773597 7119.420631019418 1.3605519118860356 -12.520981276433085 -2.0104724580077993 -0.2986272829090439 -12.413359258271553 -0.545392427770883 -0.49078173842800643 14.249999999996362 0.00653819518157102
2.0 1.8449999999999998 0.01749999999999996 7167.423000000223 0.9505478332387655 0.0006262607010754095 7140.2830000002195 1.0045697105584874 -0.0009188815019989249 7120.4878485608315 0.5882499710528637 -12.13619910873204 -0.6025236708239603 -0.8258930171027568 -11.966146247695495 0.6848490558834762 -0.6999955525127932 27.140000000003056 0.0019904892159069965
2.0 2.1028000000000002 0.05030000000000001 7149.763000000216 0.944813022792592 0.0006844593047894421 7132.273000000223 1.022284781611984 -0.0030724156152572846 7119.788423108257 0.9605272375980596 -12.506281647210178 -1.302661932998609 -0.26322257607549765 -12.347948915663958 -0.003696608712378463 -0.31043102854452637 17.489999999993415 0.004429488783271648
2.0 2.2097999999999995 0.045299999999999896 7146.57300000022 0.9355749318355494 0.0010609881317957814 7131.813000000223 1.0066479133658812 -0.003374441861492272 7119.890879085375 0.9732470650377969 -12.441918319069728 -1.3402842758260507 -0.17236592369035372 -12.29890605514262 -0.16591542657723396 -0.4007419729736536 14.75999999999749 0.00481524265110731
2.0 2.3152 0.05370000000000008 7144.053000000218 0.9358453784159594 0.0011503718710947908 7130.623000000218 1.0034799450420933 -0.004129693331744733 7119.730556370943 1.118541659056452 -12.443728983847182 -1.5686799507011742 -0.21989126733293768 -12.30841340401685 -0.3153345872350542 -0.48728920660797376 13.430000000000291 0.005036080910359822
2.0 2.2211999999999996 0.04069999999999996 7146.013000000219 0.9412334774623372 0.000840192777573634 7130.263000000221 1.0292848889033153 -0.004700651843325687 7119.583830696297 1.250026717807828 -12.526262224430168 -1.7133998228281528 -0.20593993739142225 -12.400338946876127 -0.333836536762247 -0.40107606910128135 15.749999999998181 0.00559056580577703
2.0 2.2788000000000004 0.06830000000000025 7144.313000000224 0.9379102806712247 0.0010601003597177083 7130.503000000215 1.0143995164024076 -0.004480802886508428 7119.667769452474 1.1596964946728536 -12.479532864310439 -1.6113356778820156 -0.20448207137148217 -12.34384071003243 -0.31573287820592094 -0.45016149476025863 13.810000000008586 0.005538684701747666
2.0 2.0027999999999997 0.0042999999999999705 7153.813000000221 0.9433348640359968 0.0006928026885510974 7135.073000000221 1.0141812179054839 -0.0019799328443426134 7120.325965241869 0.6979497714968501 -12.379907201172369 -0.8295805876695782 -0.33863117460939424 -12.21758699687075 0.30336071668748954 -0.2879569074912141 18.73999999999978 0.003780488466888364
2.0 2.033 0.04050000000000009 7152.013000000224 0.9426259601352794 0.0007610324215256981 7135.053000000221 1.0145839547397573 -0.0022604297211792357 7120.1364560402235 0.6948200772635857 -12.402624221894841 -0.8766678414498248 -0.3723420189725374 -12.228682823969608 0.31184077132675275 -0.328542438258855 16.960000000002765 0.00424280628564069
2.0 2.185 0.009500000000000064 7146.753000000214 0.9365829814206956 0.0009442233972478675 7131.7930000002225 1.0123742946230276 -0.0036586794216475482 7119.969416535861 0.9767193575033892 -12.456430909203645 -1.3131946911830379 -0.1318349507568665 -12.3168520462186 -0.16965410121689062 -0.3574241610339244 14.959999999991851 0.005066264251495541
2.0 2.2615999999999996 0.06909999999999994 7146.153000000222 0.9382406390629813 0.0009171599535395814 7131.2030000002205 0.9996515139291383 -0.0035138437404214073 7119.824176827699 1.0397610768142038 -12.420475424172855 -1.4387892647477067 -0.1739790592417238 -12.281174257284029 -0.23416608660155888 -0.425280203233394 14.950000000001637 0.004107750827167245
2.0 2.3266 0.0380999999999998 7142.4230000002135 0.9401738751235238 0.0009949556911692525 7129.533000000215 1.0165427230440187 -0.00538098355429284 7119.5574450574995 1.2661359838650466 -12.483836188508606 -1.8493856793206054 -0.2612270988540918 -12.363436366224523 -0.47580988488394893 -0.49496518313847077 12.889999999998508 0.005924658488790051
2.0 2.2159999999999997 0.0714999999999999 7145.033000000219 0.9423756794400484 0.0007114074873637577 7130.603000000217 1.0167075595492008 -0.004338876142817583 7119.722420720808 1.1171988373480457 -12.471220452628227 -1.5939475441330482 -0.19077141796874808 -12.34109730983636 -0.3051227671746793 -0.37329224940468103 14.4300000000012 0.005151204442768274
2.0 1.8854 0.03990000000000005 7159.973000000218 0.9549769845241156 0.00048057515078525626 7139.593000000215 1.0139824937001432 -0.0010075030743017521 7120.371165754634 0.547414898387186 -12.23561430075673 -0.6660214848164644 -0.5999800916468293 -12.063577933708268 0.5618588133583847 -0.4599034409627069 20.380000000002838 0.002895265415898887
2.0 1.8163999999999998 0.0029000000000000137 7166.8730000002215 0.956111012646402 0.0005329217511729212 7142.483000000215 1.0206177960241198 -0.0010013462170554988 7120.425850457053 0.5406745406792242 -12.157129760512102 -0.6233611609789038 -0.884212329376211 -11.986271421280525 0.7003162463302349 -0.7348967050232259 24.390000000006694 0.002644804566531372
2.0 1.9498000000000002 0.0253000000000001 7160.983000000219 0.9494671241360437 0.0005023035165585554 7135.923000000219 1.0089174225829898 -0.0018044543770301402 7120.354044988255 0.6356386434344794 -12.325375292899073 -0.7309718771094375 -0.4740523432925087 -12.157485264530925 0.45885248942199486 -0.32686898189920593 25.0600000000004 0.0023723183737807303
2.0 2.0858 0.09029999999999994 7151.193000000217 0.945021979949977 0.000617052893225889 7133.423000000216 1.0106679890284043 -0.0026594749691355446 7119.937989369509 0.8973924413698813 -12.406418918469925 -1.0944935841320627 -0.2908244286682507 -12.237560597651424 0.13773974352270263 -0.38138854566207375 17.770000000000437 0.003694204225009882
2.0 2.3254 0.058900000000000174 7143.743000000221 0.9355688400616822 0.0010955661344791423 7130.8830000002135 0.9935138215933308 -0.003810655598845969 7119.831204135167 1.0544395185651223 -12.416593836276295 -1.4893375035897332 -0.21996793513290705 -12.27981784097599 -0.2897832365928972 -0.5053323194150007 12.860000000007858 0.004505830601214091
2.0 1.962 0.09749999999999992 7155.543000000216 0.9541590252696251 0.0005602277131089295 7136.593000000223 1.0095036496476293 -0.0012958487949354947 7119.887222958592 0.604189732331557 -12.332065009175427 -0.8947230006540742 -0.4860783569710485 -12.137768699758475 0.3952058530804406 -0.3737292578107461 18.94999999999345 0.0029205606531938397
2.0 2.3019999999999996 0.0954999999999997 7143.363000000224 0.9411881550076769 0.0008744369472957203 7129.943000000214 1.0127718306256217 -0.004870586816085876 7119.61813094361 1.2265888693525957 -12.470119849191109 -1.7336308644366554 -0.24547529246300384 -12.34304436983933 -0.38473520975437847 -0.45840988841387387 13.420000000010077 0.005334103995371909
2.0 1.8538 0.010299999999999976 7162.2630000002155 0.9510801539072482 0.0006116072326367572 7141.613000000218 1.0152724385782563 -0.0009566773351288305 7120.999898279286 0.44098765534260465 -12.131183671458643 -0.40813425570510026 -0.6150982585714435 -12.004760912709388 0.6743611665307964 -0.43221355603187867 20.649999999997817 0.003108585214092732
2.0 1.8996 0.010099999999999998 7160.093000000221 0.9472851555622722 0.0006608847358258174 7138.683000000216 1.0146789795492586 -0.0012892091838523356 7120.240089454928 0.7365044770999949 -12.23468378348857 -0.7369961061555944 -0.6842712988773629 -12.056655071449464 0.562049864822891 -0.5575844023331552 21.410000000004402 0.003147773189489607
